,first_y_test,second_y_test,predicted_labels
1150,2.0,3.0,2
1151,1.0,1.0,2
1152,2.0,3.0,4
1153,1.0,1.0,1
1154,1.0,1.0,2
1155,1.0,1.0,4
1156,1.0,1.0,1
1157,1.0,1.0,1
1158,1.0,1.0,1
1159,3.0,4.0,4
1160,1.0,1.0,0
1161,1.0,1.0,4
1162,1.0,1.0,1
1163,1.0,1.0,0
1164,2.0,3.0,2
1165,2.0,3.0,2
1166,1.0,1.0,0
1167,1.0,1.0,2
1168,1.0,1.0,2
1169,1.0,1.0,0
1170,1.0,1.0,1
1171,1.0,1.0,1
1172,1.0,1.0,0
1173,1.0,1.0,4
1174,2.0,3.0,0
1175,1.0,1.0,1
1176,1.0,1.0,2
1177,1.0,1.0,2
1178,1.0,1.0,0
1179,1.0,1.0,0
1180,1.0,1.0,0
1181,1.0,1.0,4
1182,1.0,1.0,4
1183,1.0,1.0,0
1184,1.0,1.0,1
1185,1.0,1.0,0
1186,1.0,1.0,0
1187,1.0,1.0,0
1188,1.0,1.0,0
1189,1.0,1.0,2
1190,1.0,1.0,1
1191,1.0,1.0,4
1192,1.0,1.0,1
1193,2.0,3.0,4
1194,2.0,3.0,4
1195,1.0,1.0,0
1196,1.0,1.0,4
1197,1.0,1.0,1
1198,1.0,1.0,1
1199,1.0,1.0,0
1200,1.0,1.0,0
1201,1.0,1.0,1
1202,1.0,1.0,1
1203,1.0,1.0,2
1204,1.0,1.0,0
1205,1.0,1.0,0
1206,1.0,1.0,2
1207,1.0,1.0,0
1208,2.0,3.0,3
1209,1.0,1.0,0
1210,3.0,4.0,4
1211,1.0,1.0,0
1212,1.0,1.0,0
1213,1.0,1.0,2
1214,1.0,1.0,4
1215,1.0,1.0,2
1216,1.0,1.0,0
1217,1.0,1.0,0
1218,1.0,1.0,0
1219,1.0,1.0,1
1220,1.0,1.0,0
1221,2.0,3.0,4
1222,1.0,1.0,0
1223,1.0,1.0,0
1224,1.0,1.0,1
1225,1.0,1.0,0
1226,1.0,1.0,0
1227,1.0,1.0,1
1228,3.0,4.0,4
1229,3.0,4.0,4
1230,1.0,1.0,3
1231,1.0,1.0,0
1232,3.0,4.0,4
1233,1.0,1.0,1
1234,2.0,3.0,0
1235,1.0,1.0,4
1236,1.0,1.0,1
1237,1.0,1.0,0
1238,3.0,4.0,4
1239,2.0,2.0,4
1240,2.0,3.0,4
1241,1.0,1.0,0
1242,1.0,1.0,0
1243,1.0,1.0,2
1244,1.0,1.0,0
1245,1.0,1.0,3
1246,2.0,3.0,2
1247,1.0,1.0,0
1248,1.0,1.0,0
1249,1.0,1.0,0
1250,2.0,3.0,3
1251,3.0,4.0,4
1252,1.0,1.0,4
1253,2.0,3.0,4
1254,1.0,1.0,4
1255,1.0,1.0,4
1256,1.0,1.0,0
1257,1.0,1.0,0
1258,1.0,1.0,3
1259,1.0,1.0,0
1260,1.0,1.0,4
1261,2.0,3.0,4
1262,1.0,1.0,0
1263,1.0,1.0,2
1264,1.0,1.0,1
1265,1.0,1.0,3
1266,2.0,3.0,4
1267,1.0,1.0,0
1268,2.0,3.0,4
1269,1.0,1.0,3
1270,1.0,1.0,0
1271,1.0,1.0,0
1272,1.0,1.0,4
1273,2.0,3.0,4
1274,1.0,1.0,1
1275,1.0,1.0,3
1276,1.0,1.0,0
1277,1.0,1.0,4
1278,1.0,1.0,0
1279,3.0,4.0,4
1280,1.0,1.0,0
1281,1.0,1.0,4
1282,1.0,1.0,1
1283,1.0,1.0,3
1284,2.0,3.0,4
1285,1.0,1.0,4
1286,1.0,1.0,2
1287,1.0,1.0,0
1288,1.0,1.0,4
1289,1.0,1.0,1
1290,1.0,1.0,0
1291,1.0,1.0,0
1292,2.0,3.0,4
1293,1.0,1.0,0
1294,1.0,1.0,0
1295,1.0,1.0,0
1296,1.0,1.0,0
1297,2.0,3.0,4
1298,2.0,3.0,2
1299,1.0,1.0,0
1300,1.0,1.0,4
1301,2.0,3.0,4
1302,2.0,3.0,4
1303,2.0,3.0,0
1304,1.0,1.0,0
1305,1.0,1.0,2
1306,0.0,1.0,0
1307,2.0,3.0,4
1308,1.0,1.0,3
1309,2.0,3.0,4
1310,1.0,1.0,0
1311,1.0,1.0,0
1312,1.0,1.0,1
1313,1.0,1.0,0
1314,1.0,1.0,0
1315,1.0,1.0,4
1316,3.0,4.0,4
1317,1.0,1.0,2
1318,3.0,4.0,4
1319,1.0,1.0,0
1320,1.0,1.0,1
1321,2.0,3.0,4
1322,1.0,1.0,1
1323,2.0,3.0,4
1324,1.0,1.0,0
1325,1.0,1.0,0
1326,1.0,1.0,3
1327,1.0,1.0,4
1328,2.0,3.0,1
1329,1.0,1.0,0
1330,1.0,1.0,0
1331,2.0,3.0,4
1332,3.0,4.0,4
1333,2.0,3.0,2
1334,1.0,1.0,1
1335,1.0,1.0,3
1336,1.0,1.0,1
1337,2.0,3.0,4
1338,2.0,3.0,4
1339,2.0,3.0,4
1340,1.0,1.0,3
1341,2.0,3.0,0
1342,1.0,1.0,2
1343,1.0,1.0,0
1344,1.0,1.0,0
1345,1.0,1.0,1
1346,1.0,1.0,0
1347,1.0,1.0,0
1348,1.0,1.0,2
1349,2.0,3.0,2
1350,1.0,1.0,4
1351,1.0,1.0,0
1352,1.0,1.0,0
1353,2.0,3.0,4
1354,1.0,1.0,0
1355,1.0,1.0,0
1356,2.0,3.0,4
1357,1.0,1.0,1
1358,1.0,1.0,0
1359,1.0,1.0,1
1360,1.0,1.0,0
1361,1.0,1.0,0
1362,1.0,1.0,2
1363,1.0,1.0,0
1364,0.0,1.0,4
1365,2.0,3.0,3
1366,1.0,1.0,0
1367,1.0,1.0,2
1368,1.0,1.0,1
1369,1.0,1.0,0
1370,1.0,1.0,0
1371,1.0,1.0,0
1372,1.0,1.0,0
1373,0.0,1.0,0
1374,1.0,1.0,0
1375,1.0,1.0,0
1376,1.0,1.0,2
1377,1.0,1.0,2
1378,1.0,1.0,4
1379,1.0,1.0,0
1380,2.0,3.0,4
1381,1.0,1.0,1
1382,1.0,1.0,2
1383,1.0,1.0,0
1384,1.0,1.0,1
1385,2.0,3.0,4
1386,1.0,1.0,4
1387,1.0,1.0,0
1388,3.0,4.0,4
1389,1.0,1.0,4
1390,3.0,4.0,4
1391,1.0,1.0,3
1392,2.0,3.0,0
1393,1.0,1.0,0
1394,1.0,1.0,0
1395,2.0,3.0,2
1396,1.0,1.0,3
1397,0.0,1.0,4
1398,2.0,3.0,1
1399,1.0,1.0,0
1400,1.0,1.0,1
1401,3.0,4.0,4
1402,1.0,1.0,0
1403,1.0,1.0,0
1404,1.0,1.0,4
1405,1.0,1.0,1
1406,0.0,1.0,4
1407,1.0,1.0,1
1408,1.0,1.0,0
1409,1.0,1.0,0
1410,1.0,1.0,1
1411,1.0,1.0,2
1412,1.0,1.0,0
1413,2.0,3.0,3
1414,1.0,1.0,4
1415,1.0,1.0,2
1416,1.0,1.0,1
1417,1.0,1.0,0
1418,2.0,3.0,4
1419,1.0,1.0,0
1420,1.0,1.0,0
1421,1.0,1.0,2
1422,1.0,1.0,0
1423,1.0,1.0,3
1424,1.0,1.0,3
1425,1.0,1.0,0
1426,1.0,1.0,0
1427,1.0,1.0,0
1428,2.0,3.0,4
1429,1.0,1.0,3
1430,2.0,3.0,4
1431,1.0,1.0,2
1432,1.0,1.0,0
1433,1.0,1.0,2
1434,1.0,1.0,0
1435,2.0,3.0,4
1436,1.0,1.0,4
1437,1.0,1.0,1
1438,2.0,3.0,2
1439,1.0,1.0,4
1440,1.0,1.0,2
1441,3.0,4.0,4
1442,1.0,1.0,0
1443,2.0,3.0,3
1444,1.0,1.0,0
1445,1.0,1.0,1
1446,1.0,1.0,0
1447,1.0,1.0,0
1448,1.0,1.0,0
1449,1.0,1.0,0
1450,1.0,1.0,1
1451,2.0,3.0,4
1452,1.0,1.0,3
1453,1.0,1.0,0
1454,2.0,3.0,4
1455,1.0,1.0,0
1456,2.0,3.0,4
1457,2.0,3.0,4
1458,1.0,1.0,0
1459,1.0,1.0,1
1460,1.0,1.0,0
1461,1.0,1.0,4
1462,1.0,1.0,0
1463,1.0,1.0,1
1464,1.0,1.0,0
1465,4.0,4.0,4
1466,1.0,1.0,0
1467,1.0,1.0,0
1468,1.0,1.0,0
1469,2.0,3.0,4
1470,2.0,3.0,4
1471,1.0,1.0,0
1472,1.0,1.0,0
1473,1.0,1.0,1
1474,1.0,1.0,0
1475,1.0,1.0,0
1476,1.0,1.0,1
1477,1.0,1.0,0
1478,1.0,1.0,0
1479,1.0,1.0,0
1480,1.0,1.0,0
1481,1.0,1.0,1
1482,1.0,1.0,2
1483,2.0,3.0,4
1484,2.0,3.0,0
1485,1.0,1.0,0
1486,1.0,1.0,2
1487,1.0,1.0,0
1488,1.0,1.0,0
1489,1.0,1.0,0
1490,1.0,2.0,4
1491,1.0,1.0,0
1492,1.0,1.0,0
1493,1.0,1.0,0
1494,1.0,1.0,0
1495,2.0,3.0,4
1496,1.0,1.0,0
1497,1.0,1.0,4
1498,1.0,1.0,2
1499,1.0,1.0,2
1500,1.0,1.0,1
1501,1.0,1.0,0
1502,1.0,1.0,1
1503,1.0,1.0,2
1504,1.0,1.0,0
1505,1.0,1.0,1
1506,1.0,1.0,0
1507,1.0,1.0,1
1508,1.0,1.0,1
1509,1.0,1.0,0
1510,1.0,1.0,1
1511,1.0,1.0,0
1512,2.0,3.0,1
1513,1.0,1.0,1
1514,1.0,1.0,0
1515,1.0,1.0,2
1516,1.0,1.0,0
1517,1.0,1.0,0
1518,1.0,1.0,4
1519,1.0,1.0,0
1520,3.0,4.0,4
1521,1.0,1.0,1
1522,1.0,1.0,0
1523,1.0,1.0,0
1524,1.0,1.0,1
1525,1.0,1.0,0
1526,2.0,3.0,4
1527,2.0,3.0,2
1528,1.0,1.0,0
1529,1.0,1.0,0
1530,1.0,1.0,3
1531,1.0,1.0,1
1532,2.0,3.0,4
1533,1.0,1.0,2
1534,1.0,1.0,0
1535,0.0,1.0,4
1536,1.0,1.0,0
1537,2.0,3.0,4
1538,2.0,3.0,4
1539,1.0,2.0,4
1540,3.0,4.0,4
1541,1.0,1.0,0
1542,1.0,1.0,1
1543,1.0,1.0,0
1544,2.0,3.0,4
1545,2.0,3.0,4
1546,1.0,1.0,0
1547,1.0,1.0,4
1548,1.0,1.0,1
1549,1.0,1.0,0
1550,2.0,3.0,4
1551,2.0,3.0,4
1552,1.0,1.0,1
1553,1.0,1.0,1
1554,2.0,3.0,4
1555,1.0,1.0,0
1556,2.0,3.0,2
1557,1.0,1.0,1
1558,1.0,1.0,4
1559,1.0,1.0,1
1560,1.0,1.0,0
1561,1.0,1.0,0
1562,1.0,1.0,0
1563,1.0,1.0,0
1564,1.0,1.0,3
1565,2.0,3.0,4
1566,2.0,3.0,4
1567,1.0,1.0,4
1568,1.0,1.0,0
1569,1.0,1.0,2
1570,1.0,1.0,0
1571,1.0,1.0,0
1572,1.0,1.0,0
1573,1.0,1.0,0
1574,1.0,1.0,0
1575,1.0,1.0,0
1576,1.0,1.0,1
1577,1.0,1.0,1
1578,1.0,1.0,0
1579,1.0,1.0,3
1580,1.0,1.0,0
1581,1.0,1.0,2
1582,1.0,1.0,0
1583,1.0,1.0,4
1584,1.0,1.0,0
1585,2.0,3.0,4
1586,1.0,1.0,0
1587,2.0,3.0,4
1588,1.0,1.0,4
1589,1.0,1.0,0
1590,1.0,1.0,0
1591,1.0,1.0,2
1592,1.0,1.0,0
1593,1.0,1.0,0
1594,2.0,3.0,4
1595,1.0,2.0,4
1596,1.0,1.0,1
1597,1.0,2.0,4
1598,1.0,1.0,2
1599,1.0,1.0,4
1600,1.0,1.0,3
1601,1.0,1.0,1
1602,2.0,3.0,2
1603,1.0,1.0,0
1604,2.0,3.0,2
1605,1.0,1.0,1
1606,1.0,1.0,0
1607,1.0,1.0,0
1608,1.0,1.0,0
1609,1.0,1.0,0
1610,3.0,4.0,4
1611,3.0,4.0,4
1612,1.0,1.0,0
1613,0.0,1.0,4
1614,1.0,1.0,0
1615,1.0,1.0,1
1616,1.0,1.0,3
1617,1.0,1.0,1
1618,1.0,1.0,0
1619,1.0,1.0,0
1620,1.0,1.0,0
1621,1.0,1.0,0
1622,2.0,3.0,4
1623,2.0,3.0,4
1624,1.0,1.0,0
1625,1.0,1.0,0
1626,1.0,1.0,0
1627,2.0,3.0,4
1628,2.0,3.0,4
1629,1.0,1.0,0
1630,1.0,1.0,0
1631,1.0,1.0,4
1632,2.0,3.0,0
1633,1.0,1.0,3
1634,1.0,1.0,0
1635,1.0,1.0,4
1636,2.0,3.0,4
1637,1.0,1.0,0
1638,1.0,1.0,0
1639,1.0,1.0,0
1640,1.0,1.0,0
1641,1.0,1.0,2
1642,1.0,1.0,4
1643,1.0,1.0,1
1644,2.0,3.0,4
1645,1.0,1.0,0
1646,1.0,1.0,0
1647,2.0,3.0,4
1648,1.0,1.0,0
1649,1.0,1.0,0
1650,1.0,1.0,0
1651,1.0,1.0,0
1652,1.0,1.0,0
1653,1.0,1.0,4
1654,1.0,1.0,0
1655,1.0,1.0,2
1656,1.0,1.0,0
1657,2.0,3.0,4
1658,1.0,1.0,0
1659,1.0,1.0,0
1660,1.0,1.0,4
1661,1.0,1.0,0
1662,1.0,1.0,2
1663,2.0,3.0,4
1664,2.0,2.0,4
1665,2.0,3.0,2
1666,2.0,3.0,4
1667,1.0,1.0,0
1668,1.0,1.0,0
1669,1.0,1.0,1
1670,2.0,3.0,4
1671,1.0,1.0,0
1672,1.0,1.0,2
1673,1.0,1.0,2
1674,2.0,3.0,4
1675,1.0,1.0,2
1676,1.0,1.0,1
1677,2.0,3.0,0
1678,1.0,1.0,0
1679,1.0,1.0,3
1680,1.0,1.0,3
1681,1.0,1.0,3
1682,1.0,1.0,2
1683,1.0,1.0,2
1684,1.0,1.0,0
1685,1.0,1.0,3
1686,1.0,1.0,2
1687,1.0,1.0,2
1688,2.0,3.0,4
1689,1.0,1.0,0
1690,1.0,1.0,0
1691,1.0,1.0,4
1692,2.0,3.0,0
1693,1.0,1.0,0
1694,2.0,3.0,0
1695,1.0,1.0,2
1696,1.0,1.0,1
1697,1.0,1.0,0
1698,1.0,1.0,0
1699,2.0,3.0,4
1700,1.0,1.0,1
1701,1.0,1.0,0
1702,1.0,1.0,2
1703,3.0,4.0,4
1704,1.0,1.0,0
1705,1.0,1.0,0
1706,2.0,3.0,4
1707,3.0,4.0,4
1708,1.0,1.0,4
1709,1.0,1.0,0
1710,1.0,1.0,4
1711,1.0,1.0,4
1712,2.0,3.0,4
1713,2.0,3.0,1
1714,1.0,1.0,0
1715,1.0,1.0,1
1716,1.0,1.0,1
1717,1.0,1.0,0
1718,1.0,1.0,1
1719,3.0,4.0,4
1720,1.0,1.0,0
1721,1.0,1.0,2
1722,2.0,3.0,0
1723,1.0,1.0,0
1724,1.0,1.0,0
1725,1.0,1.0,0
1726,1.0,1.0,4
1727,1.0,1.0,0
1728,1.0,1.0,1
1729,2.0,3.0,4
1730,3.0,4.0,4
1731,2.0,3.0,4
1732,2.0,3.0,4
1733,1.0,1.0,1
1734,2.0,3.0,2
1735,1.0,1.0,2
1736,1.0,1.0,1
1737,1.0,1.0,0
1738,1.0,1.0,1
1739,1.0,1.0,2
1740,1.0,1.0,2
1741,1.0,1.0,2
1742,1.0,1.0,4
1743,1.0,1.0,4
1744,3.0,4.0,4
1745,1.0,1.0,0
1746,1.0,1.0,2
1747,1.0,1.0,0
1748,1.0,1.0,2
1749,1.0,1.0,0
1750,1.0,1.0,2
1751,1.0,1.0,1
1752,2.0,3.0,0
1753,1.0,1.0,0
1754,2.0,3.0,4
1755,2.0,3.0,0
1756,1.0,1.0,0
1757,1.0,1.0,0
1758,1.0,1.0,3
1759,1.0,1.0,4
1760,1.0,1.0,4
1761,2.0,3.0,4
1762,1.0,1.0,2
1763,1.0,1.0,0
1764,1.0,1.0,2
1765,2.0,3.0,3
1766,2.0,3.0,4
1767,2.0,3.0,4
1768,1.0,1.0,2
1769,1.0,1.0,0
1770,2.0,3.0,4
1771,1.0,1.0,2
1772,1.0,1.0,2
1773,1.0,1.0,0
1774,1.0,1.0,4
1775,1.0,1.0,2
1776,1.0,1.0,0
1777,2.0,3.0,4
1778,1.0,1.0,0
1779,1.0,1.0,2
1780,1.0,1.0,0
1781,2.0,3.0,4
1782,1.0,1.0,2
1783,1.0,1.0,0
1784,1.0,1.0,1
1785,2.0,3.0,1
1786,1.0,1.0,3
1787,1.0,1.0,2
1788,1.0,1.0,1
1789,2.0,3.0,4
1790,0.0,1.0,4
1791,3.0,4.0,4
1792,2.0,3.0,0
1793,1.0,1.0,0
1794,1.0,1.0,1
1795,1.0,1.0,2
1796,2.0,3.0,4
1797,1.0,1.0,4
1798,1.0,1.0,0
1799,2.0,3.0,4
1800,1.0,1.0,0
1801,1.0,1.0,0
1802,2.0,3.0,2
1803,1.0,1.0,2
1804,3.0,4.0,4
1805,1.0,1.0,3
1806,3.0,4.0,4
1807,3.0,4.0,4
1808,2.0,3.0,4
1809,1.0,1.0,2
1810,1.0,1.0,3
1811,1.0,1.0,2
1812,1.0,1.0,0
1813,1.0,1.0,2
1814,1.0,1.0,0
1815,2.0,3.0,4
1816,2.0,3.0,4
1817,1.0,1.0,0
1818,1.0,1.0,0
1819,1.0,1.0,2
1820,1.0,1.0,0
1821,1.0,1.0,0
1822,1.0,1.0,3
1823,2.0,3.0,4
1824,1.0,1.0,4
1825,2.0,3.0,0
1826,3.0,4.0,4
1827,1.0,1.0,0
1828,1.0,1.0,0
1829,1.0,1.0,0
1830,1.0,1.0,1
1831,1.0,1.0,1
1832,1.0,1.0,0
1833,1.0,1.0,0
1834,1.0,1.0,0
1835,1.0,1.0,2
1836,1.0,1.0,4
1837,1.0,1.0,0
1838,2.0,3.0,4
1839,1.0,1.0,2
1840,1.0,1.0,2
1841,1.0,1.0,1
1842,2.0,3.0,4
1843,1.0,1.0,2
1844,2.0,3.0,0
1845,1.0,1.0,0
1846,2.0,3.0,2
1847,2.0,2.0,4
1848,1.0,1.0,1
1849,1.0,1.0,1
1850,1.0,1.0,1
1851,1.0,1.0,0
1852,1.0,1.0,0
1853,1.0,1.0,4
1854,1.0,1.0,0
1855,1.0,1.0,0
1856,1.0,1.0,3
1857,1.0,1.0,0
1858,3.0,4.0,4
1859,2.0,3.0,4
1860,2.0,3.0,4
1861,2.0,3.0,4
1862,1.0,1.0,0
1863,2.0,3.0,1
1864,1.0,1.0,4
1865,1.0,1.0,0
1866,1.0,1.0,1
1867,1.0,1.0,0
1868,1.0,1.0,1
1869,1.0,1.0,0
1870,1.0,1.0,0
1871,1.0,1.0,0
1872,1.0,1.0,0
1873,1.0,1.0,3
1874,2.0,3.0,1
1875,1.0,1.0,0
1876,2.0,3.0,0
1877,1.0,1.0,1
1878,1.0,1.0,2
1879,1.0,1.0,0
1880,1.0,1.0,1
1881,1.0,1.0,1
1882,2.0,3.0,0
1883,1.0,1.0,0
1884,1.0,1.0,0
1885,1.0,1.0,0
1886,1.0,1.0,4
1887,1.0,1.0,1
1888,1.0,1.0,2
1889,2.0,3.0,2
1890,1.0,1.0,3
1891,1.0,1.0,0
1892,1.0,1.0,0
1893,1.0,1.0,0
1894,1.0,1.0,2
1895,1.0,1.0,0
1896,1.0,1.0,3
1897,1.0,1.0,0
1898,2.0,3.0,3
1899,2.0,3.0,4
1900,3.0,4.0,4
1901,1.0,1.0,0
1902,2.0,3.0,0
1903,1.0,1.0,1
1904,1.0,1.0,0
1905,1.0,1.0,1
1906,1.0,1.0,1
1907,1.0,1.0,0
1908,3.0,4.0,4
1909,1.0,1.0,2
1910,1.0,1.0,4
1911,1.0,1.0,0
1912,1.0,1.0,3
1913,1.0,1.0,4
1914,1.0,1.0,0
1915,1.0,1.0,0
1916,1.0,1.0,0
1917,1.0,1.0,0
1918,1.0,1.0,0
1919,2.0,3.0,4
1920,1.0,1.0,0
1921,1.0,1.0,2
1922,1.0,1.0,0
1923,1.0,1.0,0
1924,1.0,1.0,0
1925,1.0,1.0,1
1926,1.0,1.0,0
1927,2.0,3.0,4
1928,3.0,4.0,4
1929,1.0,1.0,0
1930,2.0,3.0,0
1931,1.0,1.0,0
1932,2.0,3.0,4
1933,1.0,1.0,0
1934,2.0,3.0,1
1935,1.0,1.0,4
1936,1.0,1.0,1
1937,2.0,3.0,4
1938,1.0,1.0,1
1939,1.0,1.0,0
1940,1.0,1.0,0
1941,2.0,3.0,0
1942,2.0,3.0,3
1943,0.0,1.0,4
1944,2.0,3.0,4
1945,1.0,1.0,0
1946,2.0,3.0,0
1947,1.0,1.0,3
1948,1.0,1.0,4
1949,1.0,1.0,1
1950,1.0,1.0,0
1951,1.0,1.0,0
1952,1.0,1.0,0
1953,1.0,1.0,2
1954,1.0,1.0,4
1955,1.0,1.0,0
1956,1.0,1.0,0
1957,1.0,1.0,1
1958,1.0,1.0,4
1959,1.0,1.0,2
1960,2.0,3.0,4
1961,2.0,3.0,0
1962,3.0,4.0,4
1963,1.0,1.0,2
1964,1.0,1.0,1
1965,1.0,1.0,0
1966,1.0,1.0,0
1967,1.0,1.0,0
1968,2.0,3.0,0
1969,2.0,3.0,4
1970,3.0,4.0,4
1971,3.0,4.0,4
1972,2.0,3.0,0
1973,1.0,1.0,2
1974,1.0,1.0,0
1975,3.0,4.0,4
1976,1.0,1.0,0
1977,1.0,1.0,2
1978,1.0,1.0,0
1979,2.0,3.0,4
1980,2.0,3.0,2
1981,2.0,3.0,0
1982,1.0,1.0,2
1983,1.0,1.0,0
1984,1.0,1.0,0
1985,1.0,1.0,3
1986,2.0,3.0,2
1987,1.0,1.0,0
1988,1.0,1.0,0
1989,2.0,3.0,4
1990,2.0,3.0,0
1991,1.0,1.0,2
1992,2.0,3.0,4
1993,1.0,1.0,3
1994,1.0,1.0,0
1995,1.0,1.0,3
1996,1.0,1.0,0
1997,1.0,1.0,0
1998,1.0,1.0,4
1999,1.0,1.0,0
2000,1.0,1.0,2
2001,1.0,1.0,0
2002,1.0,1.0,0
2003,1.0,1.0,1
2004,1.0,1.0,2
2005,1.0,1.0,0
2006,1.0,1.0,4
2007,1.0,1.0,0
2008,2.0,3.0,4
2009,2.0,3.0,4
2010,1.0,1.0,0
2011,1.0,1.0,0
2012,1.0,1.0,0
2013,2.0,3.0,4
2014,1.0,1.0,1
2015,1.0,1.0,0
2016,1.0,1.0,0
2017,2.0,3.0,0
2018,1.0,1.0,1
2019,1.0,1.0,0
2020,1.0,1.0,3
2021,1.0,1.0,0
2022,1.0,1.0,3
2023,1.0,1.0,0
2024,1.0,1.0,0
2025,4.0,4.0,4
2026,1.0,1.0,0
2027,1.0,1.0,0
2028,1.0,1.0,3
2029,1.0,1.0,2
2030,1.0,1.0,0
2031,1.0,1.0,3
2032,1.0,1.0,0
2033,1.0,1.0,1
2034,1.0,1.0,2
2035,1.0,1.0,0
2036,1.0,1.0,0
2037,1.0,1.0,0
2038,1.0,1.0,3
2039,1.0,1.0,2
2040,2.0,3.0,4
2041,1.0,1.0,3
2042,1.0,1.0,1
2043,1.0,1.0,1
2044,1.0,1.0,0
2045,2.0,3.0,3
2046,1.0,1.0,0
2047,1.0,1.0,0
2048,1.0,1.0,3
2049,2.0,3.0,0
2050,1.0,1.0,0
2051,1.0,1.0,0
2052,1.0,1.0,2
2053,1.0,1.0,2
2054,2.0,3.0,2
2055,1.0,1.0,4
2056,2.0,3.0,4
2057,1.0,1.0,2
2058,1.0,1.0,2
2059,2.0,3.0,4
2060,1.0,1.0,4
2061,1.0,1.0,1
2062,2.0,3.0,2
2063,1.0,1.0,0
2064,1.0,1.0,0
2065,1.0,1.0,4
2066,1.0,1.0,1
2067,2.0,3.0,3
2068,3.0,4.0,4
2069,1.0,1.0,0
2070,1.0,1.0,0
2071,1.0,1.0,2
2072,1.0,1.0,2
2073,1.0,1.0,2
2074,1.0,1.0,4
2075,1.0,1.0,0
2076,1.0,1.0,4
2077,2.0,3.0,0
2078,1.0,1.0,3
2079,4.0,4.0,4
2080,1.0,1.0,2
2081,1.0,1.0,0
2082,1.0,1.0,1
2083,1.0,1.0,0
2084,1.0,1.0,0
2085,1.0,1.0,2
2086,1.0,1.0,0
2087,1.0,1.0,1
2088,1.0,1.0,4
2089,1.0,1.0,1
2090,2.0,3.0,4
2091,1.0,1.0,4
2092,2.0,3.0,3
2093,1.0,1.0,0
2094,1.0,1.0,4
2095,3.0,4.0,4
2096,1.0,1.0,0
2097,1.0,1.0,0
2098,1.0,1.0,1
2099,1.0,1.0,0
2100,1.0,1.0,2
2101,2.0,3.0,4
2102,1.0,1.0,1
2103,1.0,1.0,4
2104,3.0,4.0,4
2105,1.0,1.0,1
2106,1.0,1.0,0
2107,1.0,1.0,0
2108,2.0,3.0,4
2109,1.0,1.0,0
2110,2.0,3.0,4
2111,1.0,1.0,0
2112,1.0,1.0,2
2113,1.0,1.0,4
2114,3.0,4.0,4
2115,2.0,3.0,3
2116,1.0,1.0,0
2117,1.0,1.0,1
2118,2.0,3.0,4
2119,1.0,1.0,0
2120,2.0,3.0,1
2121,1.0,1.0,1
2122,1.0,1.0,1
2123,1.0,1.0,4
2124,2.0,3.0,4
2125,1.0,1.0,0
2126,1.0,1.0,0
2127,1.0,1.0,2
2128,1.0,1.0,0
2129,3.0,4.0,4
2130,1.0,1.0,0
2131,1.0,1.0,1
2132,2.0,3.0,4
2133,1.0,1.0,1
2134,2.0,3.0,4
2135,1.0,1.0,0
2136,1.0,1.0,3
2137,1.0,1.0,1
2138,1.0,1.0,1
2139,1.0,1.0,0
2140,2.0,3.0,4
2141,1.0,1.0,0
2142,1.0,1.0,0
2143,1.0,1.0,1
2144,2.0,3.0,4
2145,1.0,1.0,0
2146,1.0,1.0,1
2147,1.0,1.0,0
2148,1.0,1.0,0
2149,2.0,2.0,4
2150,1.0,1.0,0
2151,1.0,1.0,0
2152,3.0,4.0,4
2153,3.0,4.0,4
2154,1.0,1.0,3
2155,1.0,1.0,3
2156,1.0,1.0,0
2157,3.0,4.0,4
2158,1.0,1.0,0
2159,1.0,1.0,3
2160,1.0,1.0,0
2161,1.0,1.0,0
2162,2.0,3.0,0
2163,1.0,1.0,1
2164,1.0,1.0,4
2165,1.0,1.0,0
2166,1.0,1.0,0
2167,1.0,1.0,0
2168,1.0,1.0,3
2169,2.0,3.0,0
2170,1.0,1.0,3
2171,1.0,1.0,0
2172,2.0,3.0,4
2173,1.0,1.0,0
2174,2.0,3.0,2
2175,1.0,1.0,0
2176,1.0,1.0,1
2177,1.0,1.0,2
2178,2.0,3.0,3
2179,1.0,1.0,0
2180,1.0,1.0,4
2181,1.0,1.0,1
2182,1.0,1.0,0
2183,1.0,1.0,0
2184,2.0,3.0,4
2185,1.0,1.0,1
2186,1.0,1.0,1
2187,1.0,1.0,2
2188,1.0,1.0,0
2189,1.0,1.0,0
2190,1.0,1.0,1
2191,1.0,1.0,0
2192,1.0,1.0,1
2193,1.0,1.0,0
2194,1.0,1.0,0
2195,1.0,1.0,2
2196,1.0,1.0,0
2197,2.0,3.0,4
2198,1.0,1.0,0
2199,2.0,3.0,2
2200,1.0,1.0,0
2201,1.0,1.0,2
2202,1.0,1.0,0
2203,2.0,3.0,3
2204,1.0,1.0,0
2205,1.0,1.0,0
2206,1.0,1.0,1
2207,1.0,1.0,0
2208,1.0,1.0,2
2209,1.0,1.0,0
2210,0.0,1.0,0
2211,1.0,1.0,0
2212,1.0,1.0,1
2213,1.0,1.0,4
2214,1.0,1.0,3
2215,1.0,1.0,0
2216,2.0,3.0,4
2217,1.0,1.0,0
2218,1.0,1.0,3
2219,3.0,4.0,4
2220,1.0,1.0,1
2221,1.0,1.0,0
2222,1.0,1.0,4
2223,1.0,1.0,1
2224,1.0,1.0,0
